NAME,lat,long
"ARAPAHOE 4.3 SW, CO US",39.6524797,-104.5204745
"MAMMOTH LAKES 16.3 ESE, CA US",37.6198538,-118.9829602
"LAVA BUTTE OREGON, OR US",43.9178641,-121.3604104
"SNOWBIRD, UT US",40.580755,-111.657296
"SQUAW VALLEY 3.1 ESE, CA US",39.1969822,-120.2431388
